all_kinds_steve	Имя нам Стив!
let_steve_help	Позволь Стиву помочь!
this_is_steve	Это Стив
radius_gte	Радиус должен быть больше или равен {0}м
radius_lte	Радиус должен быть меньше или равен {0}м
changed_radius	Радиус изменён с {0}м на {1}м
invalid_radius	Неверный радиус
current_radius	Текущий радиус {0}м
cant_find_place	Место не найдено
current_location	Ваше местоположение установлено в {0},{1}.  \nЭта точка станет центром поиска.
water_points_will_be	Точки попавшие в водоёмы будут {0}
skipped	пропущены
ignored	игнорироваться
classic_mode	Классический режим
enabled	включён
disabled	выключен
help	Помощь
invalid_num_points	
scan_time_take	Генерация может занять от 5 до 15 минут.
finding_location	Ищем координаты... сфокусируйтесь на намерении!
nothing_but_water_points	Не нашлось ничего на суше. Попробуйте ещё раз позже
num_water_points_skipped_so_far	Общее число пропущенных точек в воде: {0}
num_water_points_skipped	Число пропущенных точек в воде: {0}
point_generated	Точка сгенерирована
no_points_detected_quantum	Точек не найдено, выдаём квантово-случайную координату.
no_points_detected	В выбранной области точек не найдено.
address	Адрес
get_intent_suggestions	Рандомизируем английский словарь для Вас
define	определение 
spotify_search	Искать в Spotify
intent_suggestions	Варианты намерений
num_water_attractors_skipped	Число пропущенных аттракторов в воде: {0}
num_water_voids_skipped	Число пропущенных войдов в воде: {0}
pair_points_detected	Пара точек сгенерирована
generating_chain	Генерируем цепочку. В зависимости от радиуса, числа и типа точек это может занять продолжительное время.
chain_nothing_found	Пока что для точки #{0} аномалий не найдено. Продолжаем поиски...
chain_nothing_but_water_points	Для точки #{0} не нашлось ничего, кроме водоёмов. Попытайтесь снова позднее.
chain_num_water_points_skipped_so_far	Общее число пропущенных координат в воде для точки#{0}: {1}
chain_num_water_points_skipped	Число пропущенных координат в воде для точки #{0}: {1}
chain_generated	Цепочка сгенерирована
mystery_point_generated	Загадочная точка сгенерирована
exception_caught	Исключение в программе
error_sorry	Простите, что-то пошло не так!
open	Открыть
chain_map_open	Цепочка в Гугл Картах
view_on_google_maps	Смотреть в Гугл Картах
street_view	Просмотр Улиц
google_earth	Гугл Планета Земля
location	Место
open_map	Открыть карту
map	Карты
earth	Земля
view_with_google	Посмотреть в Гугл
google_maps	Гугл Карты
google_street_view	Гугл Просмотр улиц
download_app	Скачать приложение
md_anomaly	Аномалия
md_attractor	Аттрактор
md_void	Войд
md_options	Опции/Помощь
md_blindspotsmore	Слепые пятна и Проче
md_mylocation	Мои места
md_lets_search_paid	Давайте искать! Что бы вы хотели получить? \nАттракторы - это плотные скопления случайных точек. Пустоты противоположны. \nАномалии - самые сильные из Аттракторов и Пустот. \n\n\nПреимущества доступны - предварительный просмотр карты, пропустить точки воды и пользовательский поиск местоположения. \nВойдите в Параметры / Справка → Дополнения
md_invalid_action	Это не допустимое действие. Что бы вы хотели получить?
md_lets_search	Давайте искать! Что бы вы хотели получить? \nАттракторы - это плотные скопления случайных точек. Пустоты противоположны. Аномалии самые сильные из Аттракторов и Пустот.
md_how_many_idas	До скольких точек вы хотели бы искать?
md_choose_qrng	Выберите источник энтропии для генератора квантовых случайных чисел (если не уверены, выберите Австралийский национальный университет - ANU)
md_invalid_qrng	Это не является действительным источником энтропии.
md_camera	камера
md_anu	АNU
md_temporal	височный
md_temporal_server	Temporal (Сервер)
md_temporal_phone	Temporal (Телефон)
md_anu_leftovers	ANU Остатки
md_gcp_retro	GCP Retro
md_collecting_camera_entropy	Сбор случайности с камеры вашего телефона (фотографии не делаются) ...
